tahun,bulan,curah_hujan,banyak_hari_hujan
2014,01,1075,26
2014,02,689,22
2014,03,174,20
2014,04,168,16
2014,05,47,10
2014,06,174,12
2014,07,214,16
2014,08,39,4
2014,09,0,1
2014,10,52,4
2014,11,65,11
2014,12,211,15
